game_id,team_id,team_name,team_abbreviation,player_id,player_name,position,jersey,starter,did_not_play,MIN,FG,FG_MADE,FG_ATT,FG_PCT,3PT,3PT_MADE,3PT_ATT,3PT_PCT,FT,FT_MADE,FT_ATT,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
401488948,52,Florida State Seminoles,FSU,4433546,Makayla Timpson,Forward,21,True,False,27.0,6-9,6.0,9.0,66.7,0-0,0.0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,1.0,1.0,2.0,2.0,12.0
401488948,52,Florida State Seminoles,FSU,4398609,Erin Howard,Forward,23,True,False,15.0,4-5,4.0,5.0,80.0,1-1,1.0,1.0,100.0,0-0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,9.0
401488948,52,Florida State Seminoles,FSU,4609797,Ta'Niya Latson,Guard,0,True,False,29.0,5-15,5.0,15.0,33.3,1-1,1.0,1.0,100.0,4-5,4.0,5.0,80.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,15.0
401488948,52,Florida State Seminoles,FSU,4595844,Sara Bejedi,Guard,4,True,False,21.0,5-10,5.0,10.0,50.0,0-4,0.0,4.0,0.0,0-0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,3.0,10.0
401488948,52,Florida State Seminoles,FSU,4398765,Jazmine Massengill,Guard,1,True,False,20.0,1-1,1.0,1.0,100.0,1-1,1.0,1.0,100.0,1-2,1.0,2.0,50.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,4.0
401488948,52,Florida State Seminoles,FSU,4683035,Mariana Valenzuela,Forward,5,False,False,24.0,1-2,1.0,2.0,50.0,1-2,1.0,2.0,50.0,0-0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0
401488948,52,Florida State Seminoles,FSU,4398583,Valencia Myers,Forward,32,False,False,12.0,1-2,1.0,2.0,50.0,0-0,0.0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
401488948,52,Florida State Seminoles,FSU,4433520,O'Mariah Gordon,Guard,3,False,False,23.0,2-6,2.0,6.0,33.3,0-2,0.0,2.0,0.0,2-6,2.0,6.0,33.3,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,6.0
401488948,52,Florida State Seminoles,FSU,4400176,Taylor O'Brien,Guard,11,False,False,27.0,3-8,3.0,8.0,37.5,1-2,1.0,2.0,50.0,2-4,2.0,4.0,50.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,9.0
401488948,52,Florida State Seminoles,FSU,5106230,Brianna Turnage,Guard,2,False,True,,,,,,,,,,,,,,,,,,,,,,
401488948,259,Virginia Tech Hokies,VT,4398567,Taylor Soule,Forward,13,True,False,35.0,6-8,6.0,8.0,75.0,0-1,0.0,1.0,0.0,6-7,6.0,7.0,85.7,1.0,3.0,4.0,3.0,1.0,0.0,2.0,2.0,18.0
401488948,259,Virginia Tech Hokies,VT,4433309,Elizabeth Kitley,Center,33,True,False,19.0,5-8,5.0,8.0,62.5,0-0,0.0,0.0,0.0,1-1,1.0,1.0,100.0,1.0,3.0,4.0,0.0,1.0,2.0,2.0,4.0,11.0
401488948,259,Virginia Tech Hokies,VT,4704180,Georgia Amoore,Guard,5,True,False,37.0,7-14,7.0,14.0,50.0,6-11,6.0,11.0,54.5,5-6,5.0,6.0,83.3,0.0,0.0,0.0,9.0,1.0,0.0,1.0,3.0,25.0
401488948,259,Virginia Tech Hokies,VT,4433089,Cayla King,Guard,22,True,False,36.0,4-12,4.0,12.0,33.3,4-12,4.0,12.0,33.3,0-0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,4.0,12.0
401488948,259,Virginia Tech Hokies,VT,4398947,Kayana Traylor,Guard,23,True,False,33.0,3-8,3.0,8.0,37.5,2-5,2.0,5.0,40.0,0-0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,4.0,2.0,8.0
401488948,259,Virginia Tech Hokies,VT,4398592,D'asia Gregg,Forward,11,False,False,29.0,3-5,3.0,5.0,60.0,1-2,1.0,2.0,50.0,0-0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,1.0,0.0,2.0,3.0,7.0
401488948,259,Virginia Tech Hokies,VT,4433632,Ashley Owusu,Guard,15,False,False,5.0,0-1,0.0,1.0,0.0,0-0,0.0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
401488948,259,Virginia Tech Hokies,VT,4433342,Taylor Geiman,Guard,35,False,False,6.0,1-1,1.0,1.0,100.0,1-1,1.0,1.0,100.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
401488948,259,Virginia Tech Hokies,VT,4398571,Clara Ford,Center,32,False,True,,,,,,,,,,,,,,,,,,,,,,
401488948,259,Virginia Tech Hokies,VT,5107753,Maddie Vejsicky,Guard,14,False,True,,,,,,,,,,,,,,,,,,,,,,
401488948,259,Virginia Tech Hokies,VT,5107752,Charlise Dunn,Guard,10,False,True,,,,,,,,,,,,,,,,,,,,,,
401488948,259,Virginia Tech Hokies,VT,4683000,Carleigh Wenzel,Guard,1,False,True,,,,,,,,,,,,,,,,,,,,,,
401488948,259,Virginia Tech Hokies,VT,4398735,Chloe Brooks,Guard,3,False,True,,,,,,,,,,,,,,,,,,,,,,
